Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765987908,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987909,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987910,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987911,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987912,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987913,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987914,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987915,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987916,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987917,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
